
******************************************************************************
This program contains Ipopt, a library for large-scale nonlinear optimization.
 217r 0.0000000e+00 7.23e+01 1.35e+01  -2.0 8.28e+04    -  5.84e-04 5.28e-05f  1
 218r 0.0000000e+00 7.30e+01 1.34e+01  -2.0 1.30e+03    -  5.82e-05 2.66e-03f  1
 219r 0.0000000e+00 7.30e+01 1.33e+01  -2.0 3.34e+03    -  2.99e-05 1.55e-03f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 220r 0.0000000e+00 7.82e+01 1.29e+01  -2.0 7.53e+04    -  5.97e-07 6.94e-04f  1
 221r 0.0000000e+00 8.11e+01 1.26e+01  -2.0 2.44e+05    -  8.02e-04 3.39e-04f  1
 222r 0.0000000e+00 7.35e+01 1.20e+01  -2.0 6.84e+05    -  1.44e-06 3.07e-06F  1
 223r 0.0000000e+00 7.36e+01 1.20e+01  -2.0 2.32e+05    -  4.91e-04 7.52e-07f  1
 224r 0.0000000e+00 1.70e+02 1.89e+08  -2.0 4.82e+04    -  5.73e-07 9.07e-03f  3
 225r 0.0000000e+00 1.70e+02 6.40e+06  -2.0 4.97e+04    -  1.69e-03 1.44e-05f  1
 226r 0.0000000e+00 1.70e+02 6.40e+06  -2.0 2.64e+02    -  7.55e-05 7.54e-05h  1
 227r 0.0000000e+00 1.70e+02 6.40e+06  -2.0 2.63e+02    -  1.87e-06 3.80e-04h  1
 228r 0.0000000e+00 1.70e+02 1.08e+10  -2.0 2.63e+02    -  2.29e-04 1.35e-04h  1
 229r 0.0000000e+00 1.70e+02 6.38e+06  -2.0 8.70e+02    -  3.80e-04 7.72e-06f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 230r 0.0000000e+00 1.70e+02 6.38e+06  -2.0 1.05e+02    -  1.05e-02 6.03e-05f  1
 231r 0.0000000e+00 7.96e+01 2.73e+06  -2.0 9.79e+01    -  1.76e-02 5.73e-01h  1
 232r 0.0000000e+00 7.85e+01 2.69e+06  -2.0 4.90e+01    -  2.49e-02 1.40e-02h  1
 233r 0.0000000e+00 7.84e+01 2.69e+06  -2.0 4.72e+01    -  1.00e+00 1.88e-04h  1
 234r 0.0000000e+00 6.13e+01 2.10e+06  -2.0 4.30e+01    -  1.06e-02 2.18e-01f  1
 235r 0.0000000e+00 6.11e+01 2.10e+06  -2.0 3.32e+01    -  1.00e+00 2.82e-03h  1
 236r 0.0000000e+00 6.03e+01 2.07e+06  -2.0 5.15e+01    -  5.27e-01 1.24e-02f  1
 237r 0.0000000e+00 4.12e+00 4.57e+01  -2.0 5.09e+01    -  1.00e+00 1.00e+00h  1
 238r 0.0000000e+00 8.51e-01 4.31e+00  -2.0 7.69e+00    -  9.53e-01 1.00e+00f  1
 239r 0.0000000e+00 1.07e+01 1.59e+00  -2.0 6.28e+01    -  1.00e+00 7.93e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 240r 0.0000000e+00 9.69e+00 9.54e-01  -2.0 2.51e+01    -  8.21e-01 5.25e-01f  1
 241r 0.0000000e+00 6.67e+00 7.79e+03  -2.0 1.65e+01    -  4.67e-01 7.07e-01f  1
 242r 0.0000000e+00 1.41e+01 7.07e-01  -2.0 1.23e+01    -  3.51e-01 3.66e-01f  1
 243r 0.0000000e+00 1.34e+01 1.34e+04  -2.0 1.03e+02    -  2.33e-01 5.02e-02f  1
 244r 0.0000000e+00 4.52e+01 6.42e+02  -2.0 7.51e+01    -  6.13e-01 8.77e-02f  1
 245r 0.0000000e+00 1.82e+03 5.84e+02  -2.0 4.79e+01    -  1.08e-01 5.43e-01f  1
 246r 0.0000000e+00 1.60e+03 9.83e+01  -2.0 4.53e+00    -  1.27e-01 8.32e-01h  1
 247r 0.0000000e+00 3.27e+03 1.23e+04  -2.0 5.86e+01    -  1.58e-01 3.70e-01f  2
 248r 0.0000000e+00 1.41e+03 1.91e+08  -2.0 9.55e+01    -  5.85e-01 2.35e-01h  1
 249r 0.0000000e+00 1.41e+03 1.88e+08  -2.0 1.30e+02    -  6.33e-01 1.53e-02f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 250r 0.0000000e+00 1.41e+03 5.71e+03  -3.5 2.78e+01    -  3.60e-01 7.69e-04f  1
 251r 0.0000000e+00 1.41e+03 5.71e+03  -0.0 2.24e+02    -  1.01e-04 6.51e-04f  1
 252r 0.0000000e+00 5.35e+01 3.16e+03  -2.1 8.59e+00    -  7.41e-04 6.79e-01h  1
 253r 0.0000000e+00 5.35e+00 1.05e-01  -3.5 4.98e-01    -  6.87e-01 1.00e+00h  1
 254r 0.0000000e+00 4.13e+02 6.03e-01  -3.3 3.68e+01    -  2.47e-01 7.75e-02f  1
 255r 0.0000000e+00 9.00e+02 1.19e+00  -3.3 7.53e+00    -  7.76e-01 1.00e+00h  1
 256r 0.0000000e+00 3.25e+02 1.86e-01  -3.3 5.90e+00    -  7.49e-01 9.73e-01h  1
 257r 0.0000000e+00 8.59e+02 3.54e-02  -3.3 6.44e+00    -  9.67e-01 4.09e-01h  1
 258r 0.0000000e+00 4.02e+02 2.02e-01  -3.3 7.17e+00    -  1.36e-01 1.00e+00h  1
 259r 0.0000000e+00 1.88e+01 9.10e+06  -3.3 2.64e+00    -  7.52e-01 6.12e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 260r 0.0000000e+00 7.59e+00 8.70e+05  -3.3 5.65e+01    -  2.85e-04 1.28e-02f  1
 261r 0.0000000e+00 7.30e+01 8.19e+02  -2.3 7.60e+00    -  3.48e-02 3.48e-02s 18
 262r 0.0000000e+00 7.30e+01 9.99e+02  -3.2 2.71e+00    -  0.00e+00 4.69e-07R 21
 263r 0.0000000e+00 4.23e+02 1.82e+06  -3.0 7.30e+01    -  6.33e-02 6.39e-01f  1
 264r 0.0000000e+00 2.77e+02 7.97e+05   2.4 4.09e+04    -  8.43e-05 9.11e-05f  1
 265r 0.0000000e+00 2.74e+02 1.07e+03   2.4 2.07e+03    -  6.60e-03 6.22e-04f  1
 266r 0.0000000e+00 6.07e+01 2.67e+04   2.4 6.93e+01    -  3.37e-02 7.79e-01f  1
 267r 0.0000000e+00 9.42e+00 4.31e+03   2.4 6.49e+01    -  9.78e-01 8.45e-01f  1
 268r 0.0000000e+00 7.22e-01 1.88e+02   1.7 1.48e+01    -  1.00e+00 9.78e-01f  1
 269r 0.0000000e+00 7.22e-01 1.34e+02   1.0 4.11e+00    -  9.19e-01 1.00e+00f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 270r 0.0000000e+00 7.22e-01 5.05e+01   0.3 2.40e+00    -  1.00e+00 1.00e+00f  1
 271r 0.0000000e+00 7.22e-01 8.08e+00  -0.4 1.75e+00    -  1.00e+00 1.00e+00f  1
 272r 0.0000000e+00 7.22e-01 5.28e-01  -1.1 2.02e+00    -  1.00e+00 1.00e+00f  1
 273r 0.0000000e+00 7.22e-01 2.59e-01  -1.8 1.09e+00    -  1.00e+00 1.00e+00f  1
 274r 0.0000000e+00 7.22e-01 1.64e-01  -2.7 7.05e-01    -  1.00e+00 1.00e+00f  1
 275r 0.0000000e+00 7.22e-01 8.55e-02  -2.7 3.76e+00    -  8.55e-01 5.79e-01f  1
 276r 0.0000000e+00 7.22e-01 8.92e-02  -2.7 1.39e+00    -  8.71e-01 1.00e+00h  1
 277r 0.0000000e+00 7.22e-01 2.48e-02  -2.7 1.93e+00    -  1.00e+00 1.00e+00h  1
 278r 0.0000000e+00 7.22e-01 9.11e-03  -2.7 1.12e+00    -  1.00e+00 7.19e-01h  1
 279r 0.0000000e+00 7.22e-01 8.21e-03  -2.7 3.91e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 280r 0.0000000e+00 7.22e-01 4.00e-03  -2.7 4.28e-01    -  1.00e+00 1.00e+00h  1
 281r 0.0000000e+00 7.22e-01 6.43e-03  -2.7 1.27e+00    -  1.00e+00 1.00e+00h  1
 282r 0.0000000e+00 7.22e-01 4.27e-02  -2.7 4.90e+00    -  1.00e+00 1.00e+00H  1
 283r 0.0000000e+00 1.42e+00 2.42e-02  -4.0 4.48e+00    -  8.50e-01 4.47e-01f  1
 284r 0.0000000e+00 7.22e-01 4.76e+05  -4.0 1.68e+00    -  8.13e-01 1.00e+00h  1
 285r 0.0000000e+00 7.22e-01 2.68e+03  -4.0 6.93e+00    -  2.53e-01 2.58e-02f  1
 286r 0.0000000e+00 7.22e-01 2.68e+03  -9.0 6.69e-01    -  1.20e-01 3.21e-04h  1
 287r 0.0000000e+00 8.68e-01 5.02e+03  -2.0 8.68e-01    -  2.45e-03 1.00e+00h  1
 288r 0.0000000e+00 8.11e-01 5.35e+08  -2.2 8.65e+01    -  6.61e-01 9.50e-04f  1
 289r 0.0000000e+00 2.57e+03 2.58e+03  -2.2 4.86e+00    -  4.37e-01 4.86e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 290r 0.0000000e+00 8.30e+00 2.63e+02  -2.2 8.31e+00    -  5.00e-01 1.00e+00h  1
 291r 0.0000000e+00 1.46e+00 5.89e+00  -2.2 8.29e+00    -  1.00e+00 7.79e-01h  1
 292r 0.0000000e+00 5.55e+00 1.50e+00  -2.2 5.55e+00    -  8.03e-01 1.00e+00f  1
 293r 0.0000000e+00 7.22e-01 4.35e-01  -2.2 5.54e+00    -  7.81e-01 1.00e+00f  1
 294r 0.0000000e+00 7.22e-01 2.87e-02  -2.2 3.75e-01    -  1.00e+00 1.00e+00h  1
 295r 0.0000000e+00 7.22e-01 2.20e-02  -2.2 8.86e-01    -  1.00e+00 1.00e+00h  1
 296r 0.0000000e+00 7.22e-01 1.74e-02  -2.2 9.15e-01    -  1.00e+00 1.00e+00h  1
 297r 0.0000000e+00 7.22e-01 1.54e-02  -2.2 7.96e-01    -  1.00e+00 1.00e+00h  1
 298r 0.0000000e+00 7.22e-01 5.70e-03  -2.2 5.49e-01    -  1.00e+00 1.00e+00h  1
 299r 0.0000000e+00 7.22e-01 1.44e-02  -2.2 3.75e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 300r 0.0000000e+00 7.22e-01 2.83e-02  -2.2 1.38e+00    -  1.00e+00 1.00e+00H  1
 301r 0.0000000e+00 7.22e-01 6.85e-03  -2.2 2.82e-01    -  1.00e+00 1.00e+00h  1
 302r 0.0000000e+00 7.22e-01 8.12e-03  -2.2 2.83e-01    -  1.00e+00 1.00e+00h  1
 303r 0.0000000e+00 7.22e-01 7.23e-03  -2.2 3.11e-01    -  1.00e+00 1.00e+00h  1
 304r 0.0000000e+00 7.22e-01 2.49e-02  -2.2 1.48e+00    -  1.00e+00 1.00e+00h  1
 305r 0.0000000e+00 9.11e-01 2.58e-02  -2.2 5.01e+00    -  1.00e+00 5.00e-01h  2
 306r 0.0000000e+00 7.22e-01 4.42e+01  -2.2 4.00e+00    -  1.00e+00 1.00e+00H  1
 307r 0.0000000e+00 7.22e-01 1.45e-01  -2.2 5.15e-01    -  1.00e+00 1.56e-02h  7
 308r 0.0000000e+00 7.22e-01 3.61e-01  -2.2 5.21e-01    -  1.00e+00 1.00e+00H  1
 309r 0.0000000e+00 8.18e-01 3.05e-02  -2.2 8.17e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 310r 0.0000000e+00 7.22e-01 2.06e-02  -2.2 2.24e+00    -  1.00e+00 1.00e+00h  1
 311r 0.0000000e+00 7.29e-01 4.13e-02  -2.2 1.21e+01    -  1.00e+00 5.00e-01h  2
 312r 0.0000000e+00 1.47e+00 6.49e-02  -2.2 1.25e+02    -  1.00e+00 3.12e-02h  6
 313r 0.0000000e+00 2.29e+00 4.40e-02  -2.2 2.99e+01    -  1.00e+00 1.25e-01h  4
 314r 0.0000000e+00 1.34e+00 2.90e-02  -2.2 4.00e+00    -  1.00e+00 5.00e-01h  2
 315r 0.0000000e+00 8.60e-01 3.11e-02  -2.2 2.35e+00    -  1.00e+00 1.00e+00h  1
 316r 0.0000000e+00 7.22e-01 8.42e-02  -2.2 1.23e+00    -  1.00e+00 1.00e+00H  1
 317r 0.0000000e+00 7.22e-01 7.38e-02  -2.2 4.96e+01    -  1.00e+00 3.12e-02h  6
 318r 0.0000000e+00 7.22e-01 6.49e-02  -2.2 5.08e+01    -  1.00e+00 1.56e-02h  7
 319r 0.0000000e+00 7.22e-01 4.58e-02  -2.2 8.35e+00    -  1.00e+00 1.25e-01h  4
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 320r 0.0000000e+00 9.12e-01 4.57e-02  -2.2 4.35e+00    -  1.00e+00 5.00e-01h  2
 321r 0.0000000e+00 8.28e-01 6.68e-02  -2.2 3.66e+00    -  1.00e+00 1.00e+00H  1
 322r 0.0000000e+00 7.68e-01 3.14e-02  -2.2 1.31e+00    -  1.00e+00 1.00e+00h  1
 323r 0.0000000e+00 1.08e+00 3.94e-02  -2.2 4.68e+00    -  1.00e+00 1.00e+00h  1
 324r 0.0000000e+00 7.92e-01 1.64e-01  -2.2 3.67e+00    -  1.00e+00 1.00e+00H  1
 325r 0.0000000e+00 7.22e-01 2.55e+01  -2.2 1.00e+01    -  1.00e+00 1.00e+00H  1
 326r 0.0000000e+00 7.22e-01 5.78e-01  -2.2 1.24e+01    -  1.00e+00 2.44e-04h 13
 327r 0.0000000e+00 1.59e+00 4.05e-01  -2.2 2.48e+01    -  1.00e+00 2.50e-01h  3
 328r 0.0000000e+00 7.22e-01 1.58e+00  -2.2 1.58e+00    -  1.00e+00 1.00e+00h  1
 329r 0.0000000e+00 7.22e-01 2.44e-02  -2.2 4.42e-01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 330r 0.0000000e+00 7.22e-01 3.59e-03  -2.2 3.96e-01    -  1.00e+00 1.00e+00h  1
 331r 0.0000000e+00 7.22e-01 3.16e-03  -2.2 1.59e-01    -  1.00e+00 1.00e+00h  1
 332r 0.0000000e+00 7.22e-01 3.14e-03  -2.2 1.46e-01    -  1.00e+00 1.00e+00h  1
 333r 0.0000000e+00 7.22e-01 1.35e-02  -2.2 1.01e+00    -  1.00e+00 1.00e+00h  1
 334r 0.0000000e+00 7.22e-01 4.86e-02  -2.2 3.12e+00    -  1.00e+00 1.00e+00H  1
 335r 0.0000000e+00 7.86e-01 6.02e-02  -2.2 7.56e-01    -  1.00e+00 1.00e+00H  1
 336r 0.0000000e+00 7.22e-01 4.33e-02  -2.2 2.02e+00    -  1.00e+00 5.00e-01h  2
 337r 0.0000000e+00 7.22e-01 1.96e-02  -2.2 4.60e-01    -  1.00e+00 1.00e+00h  1
 338r 0.0000000e+00 7.22e-01 1.30e-02  -2.2 1.32e+00    -  1.00e+00 1.00e+00H  1
 339r 0.0000000e+00 7.22e-01 4.54e-02  -2.2 2.81e+00    -  1.00e+00 1.00e+00H  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 340r 0.0000000e+00 7.22e-01 3.29e-02  -2.2 1.88e+00    -  1.00e+00 2.50e-01h  3
 341r 0.0000000e+00 7.22e-01 1.68e-02  -2.2 1.23e+00    -  1.00e+00 5.00e-01h  2
 342r 0.0000000e+00 7.22e-01 1.43e-01  -2.2 4.12e+00    -  1.00e+00 1.00e+00H  1
 343r 0.0000000e+00 7.22e-01 3.36e-02  -2.2 5.84e+00    -  1.00e+00 1.00e+00F  1
 344r 0.0000000e+00 7.22e-01 1.51e-02  -2.2 7.61e-01    -  1.00e+00 1.00e+00h  1
 345r 0.0000000e+00 7.22e-01 5.68e-03  -2.2 3.79e-01    -  1.00e+00 1.00e+00h  1
 346r 0.0000000e+00 7.22e-01 9.18e-03  -2.2 9.36e-01    -  1.00e+00 2.50e-01h  3
 347r 0.0000000e+00 7.22e-01 7.16e-03  -2.2 5.79e-01    -  1.00e+00 1.00e+00h  1
 348r 0.0000000e+00 7.22e-01 1.52e-02  -2.2 1.41e+00    -  1.00e+00 5.00e-01h  2
 349r 0.0000000e+00 7.22e-01 1.50e-02  -2.2 1.04e+00    -  1.00e+00 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 350r 0.0000000e+00 7.22e-01 9.17e-03  -2.2 1.91e+00    -  1.00e+00 2.50e-01h  3
 351r 0.0000000e+00 7.22e-01 6.25e-03  -2.2 1.39e+00    -  1.00e+00 5.00e-01h  2
 352r 0.0000000e+00 7.22e-01 3.01e-02  -2.2 1.15e+01    -  1.00e+00 5.00e-01h  2
 353r 0.0000000e+00 7.22e-01 4.37e-02  -2.2 9.26e+00    -  1.00e+00 2.50e-01h  3
 354r 0.0000000e+00 7.22e-01 1.59e-02  -2.2 2.78e+00    -  1.00e+00 5.00e-01h  2
 355r 0.0000000e+00 7.22e-01 1.38e-02  -2.2 5.54e+00    -  1.00e+00 2.50e-01h  3
 356r 0.0000000e+00 7.22e-01 2.41e-02  -2.2 2.88e+00    -  1.00e+00 5.00e-01h  2
 357r 0.0000000e+00 7.22e-01 1.28e-02  -2.2 1.74e+01    -  1.00e+00 1.25e-01h  4
 358r 0.0000000e+00 7.90e+00 3.59e-01  -2.2 8.45e+01    -  1.00e+00 1.00e+00w  1
 359r 0.0000000e+00 2.27e+02 2.01e+01  -2.2 5.81e+02    -  1.00e+00 1.00e+00w  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 360r 0.0000000e+00 3.61e+02 6.55e+00  -2.2 4.86e+03    -  1.73e-02 2.24e-02w  1
 361r 0.0000000e+00 8.03e-01 6.74e-02  -2.2 8.95e+02    -  1.00e+00 1.25e-01h  3
 362r 0.0000000e+00 7.22e-01 2.05e+03  -2.2 1.48e+01    -  1.00e+00 1.00e+00H  1
 363r 0.0000000e+00 2.95e+03 1.22e+03  -2.2 5.15e+03    -  3.88e-02 4.56e-03f  1
 364r 0.0000000e+00 2.96e+03 2.42e+02  -2.2 4.62e+03    -  2.60e-01 9.84e-05f  1
 365r 0.0000000e+00 2.96e+03 1.75e+03  -2.2 6.66e+00    -  5.01e-05 3.63e-04h  1
 366r 0.0000000e+00 1.48e+03 2.95e+03  -2.2 7.72e+00    -  4.08e-04 5.00e-01h  2
 367r 0.0000000e+00 1.56e+02 6.07e+04  -2.2 1.06e+01    -  1.00e+00 8.94e-01h  1
 368r 0.0000000e+00 1.44e+02 3.46e+07  -2.2 9.19e+00    -  6.23e-01 6.99e-03f  1
 369r 0.0000000e+00 1.44e+02 9.90e+02  -2.2 1.71e+04    -  6.91e-02 3.81e-05f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 370r 0.0000000e+00 1.44e+02 9.90e+02  -2.2 5.87e+00    -  8.72e-06 3.11e-05h  1
 371r 0.0000000e+00 1.44e+02 1.44e+10  -2.2 3.30e+01    -  6.38e-03 2.43e-03h  1
 372r 0.0000000e+00 1.44e+02 7.66e+08  -2.2 7.53e+00    -  7.35e-07 1.13e-04h  1
 373r 0.0000000e+00 1.44e+02 7.66e+08  -2.2 6.98e+00    -  8.76e-05 2.91e-05h  1
 374r 0.0000000e+00 1.44e+02 7.66e+08  -2.2 2.31e+00    -  6.77e-05 8.32e-05h  1
 375r 0.0000000e+00 1.43e+02 7.64e+08  -2.2 2.31e+00    -  3.01e-04 2.21e-03h  1
 376r 0.0000000e+00 1.42e+02 7.57e+08  -2.2 2.30e+00    -  7.31e-03 8.07e-03h  1
 377r 0.0000000e+00 1.42e+02 7.57e+08  -2.2 1.58e+01    -  2.02e-02 1.20e-04f  1
 378r 0.0000000e+00 1.38e+02 7.37e+08  -2.2 2.29e+00    -  9.90e-01 2.70e-02h  1
 379r 0.0000000e+00 6.91e+01 3.68e+08  -2.2 2.24e+00    -  4.65e-02 5.00e-01h  2
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 380r 0.0000000e+00 3.46e+01 1.84e+08  -2.2 1.29e+00    -  8.87e-01 5.00e-01h  2
 381r 0.0000000e+00 1.73e+01 9.21e+07  -2.2 7.31e-01    -  1.00e+00 5.00e-01h  2
 382r 0.0000000e+00 8.64e+00 4.61e+07  -2.2 4.08e-01    -  1.00e+00 5.00e-01h  2
 383r 0.0000000e+00 7.22e-01 2.25e-01  -2.2 2.25e-01    -  1.00e+00 1.00e+00h  1
 384r 0.0000000e+00 7.22e-01 7.41e-02  -2.2 2.41e+00    -  1.00e+00 1.00e+00F  1
 385r 0.0000000e+00 7.22e-01 1.26e-02  -2.2 3.26e-01    -  1.00e+00 1.00e+00h  1
 386r 0.0000000e+00 7.22e-01 2.66e-02  -3.2 3.81e-01    -  1.00e+00 1.00e+00h  1
 387r 0.0000000e+00 7.22e-01 2.18e-03  -3.2 2.82e-01    -  1.00e+00 1.00e+00h  1
 388r 0.0000000e+00 7.22e-01 4.15e+01  -3.2 5.20e-01    -  1.00e+00 1.00e+00h  1
 389r 0.0000000e+00 7.22e-01 1.93e-01  -3.2 3.58e-01    -  1.00e+00 4.88e-04h 12
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 390r 0.0000000e+00 7.41e-01 1.65e-01  -3.2 3.73e-01    -  1.00e+00 1.25e-01h  4
 391r 0.0000000e+00 2.34e+01 9.68e-01  -3.2 1.22e+00    -  1.00e+00 2.50e-01h  3
 392r 0.0000000e+00 2.25e+01 9.56e-01  -3.2 3.11e+00    -  1.00e+00 2.50e-01h  3
 393r 0.0000000e+00 2.98e+00 7.97e-01  -3.2 9.39e-01    -  1.00e+00 5.00e-01h  2
 394r 0.0000000e+00 1.58e+00 7.70e-01  -3.2 2.77e-01    -  1.00e+00 1.25e-01h  4
 395r 0.0000000e+00 2.84e+01 7.70e-01  -3.2 1.35e+00    -  1.00e+00 1.00e+00h  1
 396r 0.0000000e+00 8.54e+01 7.68e-01  -3.2 1.29e+00    -  1.00e+00 5.00e-01h  2
 397r 0.0000000e+00 2.26e+02 8.36e-01  -3.2 3.36e+00    -  1.00e+00 5.00e-01h  2
 398r 0.0000000e+00 5.38e+02 1.82e-02  -3.2 4.94e+00    -  1.00e+00 1.00e+00h  1
 399r 0.0000000e+00 8.85e+02 6.58e-02  -3.2 2.21e+02    -  4.77e-01 6.25e-02h  5
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 400r 0.0000000e+00 6.80e+03 1.45e-01  -3.2 8.43e+02    -  5.46e-03 6.25e-02h  5
 401r 0.0000000e+00 1.58e+03 1.09e-01  -3.2 6.43e+01    -  1.00e+00 9.27e-02h  1
 402r 0.0000000e+00 1.57e+03 7.80e-01  -3.2 9.26e+00    -  3.00e-01 1.86e-02h  1
 403r 0.0000000e+00 1.16e+03 6.96e-01  -3.2 9.95e+00    -  2.40e-01 2.62e-01h  2
 404r 0.0000000e+00 1.10e+03 6.81e-01  -3.2 1.30e+01    -  1.00e+00 5.24e-02h  3
 405r 0.0000000e+00 1.05e+03 6.55e-01  -3.2 1.44e+01    -  1.90e-01 4.43e-02h  4
 406r 0.0000000e+00 1.03e+03 6.48e-01  -3.2 1.27e+01    -  7.28e-01 1.65e-02h  5
 407r 0.0000000e+00 1.03e+03 6.45e-01  -3.2 1.42e+01    -  7.58e-01 4.97e-03h  8
 408r 0.0000000e+00 2.09e+02 1.33e-01  -3.2 1.57e+01    -  1.00e+00 7.96e-01h  1
 409r 0.0000000e+00 1.25e+02 7.95e-02  -3.2 9.30e+00    -  1.00e+00 4.05e-01h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 410r 0.0000000e+00 1.15e+00 4.09e-02  -3.2 1.03e+01    -  5.03e-01 1.00e+00h  1
 411r 0.0000000e+00 3.78e+00 6.88e-02  -3.2 8.61e+00    -  7.03e-01 7.72e-01h  1
 412r 0.0000000e+00 7.76e-01 3.14e-02  -3.2 5.22e+00    -  1.00e+00 7.98e-01h  1
 413r 0.0000000e+00 9.70e-01 4.16e+00  -3.2 3.28e+00    -  1.00e+00 1.00e+00h  1
 414r 0.0000000e+00 5.87e+02 4.03e-01  -3.2 1.68e+00    -  1.00e+00 1.00e+00h  1
 415r 0.0000000e+00 5.30e+02 2.09e-01  -3.2 3.41e+00    -  1.00e+00 1.00e+00h  1
 416r 0.0000000e+00 5.30e+02 9.93e-01  -3.2 3.71e+00    -  0.00e+00 4.77e-07R 22
 417r 0.0000000e+00 3.74e+00 3.91e-02  -3.2 5.30e+02    -  1.00e+00 9.93e-01f  1
 418r 0.0000000e+00 7.22e-01 1.14e-02  -3.2 3.75e+00    -  1.00e+00 9.93e-01f  1
 419r 0.0000000e+00 7.22e-01 4.86e-02  -3.2 1.07e+00    -  1.00e+00 9.93e-01f  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 420r 0.0000000e+00 7.22e-01 2.02e-02  -3.2 4.45e-01    -  1.00e+00 9.96e-01h  1
 421r 0.0000000e+00 7.22e-01 2.00e-02  -3.2 4.43e-01    -  1.00e+00 1.00e+00h  1
 422r 0.0000000e+00 7.22e-01 4.54e-03  -3.2 6.20e-01    -  1.00e+00 1.00e+00h  1
 423r 0.0000000e+00 7.22e-01 8.86e-03  -3.2 5.75e+00    -  1.00e+00 5.00e-01h  2
 424r 0.0000000e+00 7.22e-01 6.51e-03  -3.2 2.15e+00    -  1.00e+00 1.00e+00h  1
 425r 0.0000000e+00 7.22e-01 4.09e-03  -3.2 3.74e+00    -  1.00e+00 6.25e-02h  5
 426r 0.0000000e+00 7.22e-01 1.22e-02  -3.2 6.63e+00    -  1.00e+00 2.50e-01h  3
 427r 0.0000000e+00 7.22e-01 3.36e-02  -3.2 9.10e+00    -  1.00e+00 1.00e+00H  1
 428r 0.0000000e+00 7.22e-01 2.64e-02  -3.2 4.68e+00    -  1.00e+00 1.00e+00H  1
 429r 0.0000000e+00 3.68e+00 2.40e-02  -3.2 2.66e+01    -  1.00e+00 1.00e+00h  1
iter    objective    inf_pr   inf_du lg(mu)  ||d||  lg(rg) alpha_du alpha_pr  ls
 430r 0.0000000e+00 4.53e+00 2.36e-02  -3.2 2.41e+02    -  1.00e+00 3.12e-02h  6
 431r 0.0000000e+00 3.95e+00 2.22e-02  -3.2 1.38e+01    -  1.00e+00 1.25e-01h  4
 432r 0.0000000e+00 3.40e+00 2.55e-02  -3.2 2.35e+01    -  1.00e+00 2.50e-01h  3
 433r 0.0000000e+00 3.74e+00 3.36e-02  -3.2 5.42e+01    -  1.00e+00 1.25e-01h  4
 434r 0.0000000e+00 3.93e+00 3.25e-02  -3.2 2.54e+02    -  1.00e+00 7.81e-03h  8
 435r 0.0000000e+00 6.78e+00 3.00e-02  -3.2 1.99e+02    -  1.00e+00 1.25e-01h  4
 436r 0.0000000e+00 7.48e+00 1.50e-02  -3.2 1.67e+03    -  1.00e+00 3.91e-03h  9
 437r 0.0000000e+00 7.45e+00 1.79e-02  -3.2 7.39e+01    -  1.00e+00 1.56e-02h  7
 438r 0.0000000e+00 7.27e+00 9.97e-03  -3.2 6.12e+01    -  1.00e+00 6.25e-02h  5
